co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
480.0,189128,-8.0,1009.1,69.2,21.9,2020-10-08 08:34:23,12.0
553.0,189334,-8.0,1009.1,69.2,21.9,2020-10-08 08:39:24,23.0
562.0,189231,-8.0,1009.1,69.1,21.9,2020-10-08 08:44:24,24.0
568.0,188923,-8.0,1009.3,69.1,21.9,2020-10-08 08:49:25,25.0
568.0,189334,-8.0,1009.3,69.1,21.9,2020-10-08 08:54:25,25.0
568.0,189644,-8.0,1009.2,69.1,22.0,2020-10-08 08:59:26,25.0
575.0,189540,-8.0,1009.3,69.1,21.9,2020-10-08 09:04:26,15.0
562.0,190370,-8.0,1009.4,69.6,21.8,2020-10-08 09:09:26,24.0
575.0,191208,-8.0,1009.3,70.1,21.6,2020-10-08 09:14:27,26.0
575.0,192052,-8.0,1009.3,70.4,21.4,2020-10-08 09:19:27,26.0
575.0,192905,-8.0,1009.3,70.7,21.3,2020-10-08 09:24:27,26.0
581.0,193441,-8.0,1009.3,70.8,21.3,2020-10-08 09:29:28,27.0
589.0,193981,-8.0,1009.3,70.9,21.3,2020-10-08 09:34:28,28.0
549.0,193549,-8.0,1009.4,70.0,21.5,2020-10-08 09:39:28,22.0
596.0,193981,-8.0,1009.4,69.8,21.5,2020-10-08 09:44:28,29.0
596.0,194959,-8.0,1009.5,69.6,21.5,2020-10-08 09:49:29,29.0
589.0,195948,-8.0,1009.5,69.5,21.5,2020-10-08 09:54:29,28.0
589.0,196613,-8.0,1009.4,69.5,21.5,2020-10-08 09:59:29,28.0
589.0,197506,-8.0,1009.4,69.5,21.5,2020-10-08 10:04:30,28.0
589.0,198068,-8.0,1009.5,69.5,21.4,2020-10-08 10:09:30,28.0
611.0,198181,-8.0,1009.6,69.5,21.4,2020-10-08 10:14:30,32.0
599.0,198634,-8.0,1009.6,69.5,21.4,2020-10-08 10:19:31,30.0
599.0,198861,-8.0,1009.6,69.5,21.4,2020-10-08 10:24:31,30.0
596.0,199089,-8.0,1009.6,69.5,21.4,2020-10-08 10:29:31,29.0
599.0,199546,-8.0,1009.6,69.4,21.4,2020-10-08 10:34:32,30.0
599.0,200120,-8.0,1009.6,69.3,21.4,2020-10-08 10:39:32,30.0
611.0,200466,-8.0,1009.7,69.3,21.4,2020-10-08 10:44:32,32.0
611.0,201161,-8.0,1009.7,69.3,21.3,2020-10-08 10:49:33,32.0
599.0,201745,-8.0,1009.7,69.3,21.3,2020-10-08 10:54:33,30.0
611.0,201745,-8.0,1009.7,69.2,21.3,2020-10-08 10:59:33,32.0
549.0,201862,-8.0,1009.6,69.3,21.3,2020-10-08 11:04:33,22.0
599.0,202922,-8.0,1009.7,69.4,21.3,2020-10-08 11:09:34,30.0
599.0,203278,-8.0,1009.7,69.4,21.3,2020-10-08 11:14:34,30.0
599.0,204473,-8.0,1009.8,69.3,21.3,2020-10-08 11:19:34,30.0
38912.0,189540,-8.0,1009.8,69.2,21.3,2020-10-08 11:24:35,33.0
618.0,203754,-8.0,1009.8,69.3,21.3,2020-10-08 11:29:35,33.0
549.0,205318,-8.0,1009.8,69.3,21.2,2020-10-08 11:34:35,22.0
618.0,204473,-8.0,1009.8,69.3,21.2,2020-10-08 11:39:36,33.0
626.0,205561,-8.0,1009.9,69.3,21.2,2020-10-08 11:44:36,34.0
626.0,204834,-8.0,1009.9,69.4,21.3,2020-10-08 11:49:37,34.0
568.0,205197,-8.0,1009.9,69.4,21.3,2020-10-08 11:54:37,25.0
611.0,206537,-8.0,1009.9,69.5,21.2,2020-10-08 11:59:37,32.0
618.0,205197,-8.0,1010.0,69.5,21.3,2020-10-08 12:04:38,33.0
611.0,206660,-8.0,1010.0,69.6,21.3,2020-10-08 12:09:38,32.0
618.0,206048,-8.0,1009.9,69.6,21.3,2020-10-08 12:14:38,33.0
618.0,206660,-8.0,1009.9,69.6,21.3,2020-10-08 12:19:39,33.0
626.0,207276,-8.0,1009.9,69.6,21.3,2020-10-08 12:24:39,34.0
626.0,206415,-8.0,1010.0,69.5,21.3,2020-10-08 12:29:39,34.0
634.0,207647,-8.0,1010.0,69.5,21.3,2020-10-08 12:34:40,35.0
634.0,206783,-8.0,1010.0,69.5,21.3,2020-10-08 12:39:40,35.0
634.0,208020,-8.0,1009.8,69.5,21.3,2020-10-08 12:44:41,35.0
634.0,208020,-8.0,1009.7,69.3,21.3,2020-10-08 12:49:41,35.0
642.0,208394,-8.0,1009.9,69.2,21.3,2020-10-08 12:54:41,36.0
599.0,209903,-8.0,1009.8,69.2,21.3,2020-10-08 12:59:42,30.0
642.0,209398,-8.0,1009.9,69.2,21.3,2020-10-08 13:04:42,36.0
650.0,210411,-8.0,1009.9,69.2,21.3,2020-10-08 13:09:43,38.0
650.0,210157,-8.0,1009.9,69.3,21.3,2020-10-08 13:14:43,38.0
655.0,210794,-8.0,1009.8,69.4,21.3,2020-10-08 13:19:43,38.0
642.0,211950,-8.0,1009.9,69.5,21.3,2020-10-08 13:24:44,36.0
650.0,210666,-8.0,1009.9,69.5,21.3,2020-10-08 13:29:44,38.0
650.0,211306,-8.0,1010.0,69.5,21.3,2020-10-08 13:34:45,38.0
634.0,210411,-8.0,1010.1,69.6,21.3,2020-10-08 13:39:45,35.0
642.0,211563,-8.0,1010.0,69.6,21.3,2020-10-08 13:44:45,36.0
655.0,210539,-8.0,1009.9,69.6,21.3,2020-10-08 13:49:46,38.0
575.0,211306,-8.0,1009.9,69.5,21.3,2020-10-08 13:54:46,26.0
575.0,210794,-8.0,1009.9,69.6,21.3,2020-10-08 13:59:47,26.0
650.0,211306,-8.0,1009.9,69.6,21.3,2020-10-08 14:04:47,38.0
38912.0,212468,-8.0,1009.8,69.6,21.3,2020-10-08 14:09:47,38.0
650.0,212728,-8.0,1009.6,69.5,21.3,2020-10-08 14:14:48,38.0
642.0,213250,-8.0,1009.5,69.4,21.3,2020-10-08 14:19:48,36.0
650.0,213774,-8.0,1009.6,69.3,21.2,2020-10-08 14:24:49,38.0
650.0,214565,-8.0,1009.6,69.3,21.2,2020-10-08 14:29:49,38.0
666.0,215229,-8.0,1009.5,69.3,21.2,2020-10-08 14:34:49,40.0
655.0,215496,-8.0,1009.6,69.2,21.2,2020-10-08 14:39:50,38.0
715.0,217790,-8.0,1009.6,67.7,21.2,2020-10-08 14:44:50,47.0
728.0,219994,-8.0,1009.6,67.5,21.1,2020-10-08 14:49:50,49.0
747.0,222813,-8.0,1009.6,66.9,21.1,2020-10-08 14:54:51,52.0
738.0,226883,-8.0,1009.6,66.2,21.0,2020-10-08 14:59:51,51.0
765.0,229731,-8.0,1009.7,66.4,21.0,2020-10-08 15:04:52,55.0
799.0,232651,-8.0,1009.7,66.5,21.0,2020-10-08 15:09:52,60.0
747.0,235966,-8.0,1009.7,66.5,20.9,2020-10-08 15:14:52,52.0
738.0,238719,-8.0,1009.7,66.3,20.9,2020-10-08 15:19:53,51.0
738.0,241035,-8.0,1009.7,66.8,20.9,2020-10-08 15:24:53,51.0
738.0,243738,-8.0,1009.7,67.1,20.9,2020-10-08 15:29:53,51.0
747.0,245459,-8.0,1009.8,67.3,20.9,2020-10-08 15:34:54,52.0
765.0,247379,-8.0,1009.9,67.4,21.0,2020-10-08 15:39:54,55.0
738.0,250588,-8.0,1009.9,66.9,21.0,2020-10-08 15:44:54,51.0
738.0,252773,-8.0,1009.9,66.7,21.0,2020-10-08 15:49:55,51.0
755.0,255936,-8.0,1009.8,66.7,20.9,2020-10-08 15:54:55,54.0
738.0,258024,-8.0,1009.8,66.8,20.9,2020-10-08 15:59:55,51.0
707.0,259953,-8.0,1009.8,66.6,20.9,2020-10-08 16:04:56,46.0
738.0,261911,-8.0,1009.7,66.6,20.9,2020-10-08 16:09:56,51.0
728.0,263698,-8.0,1009.7,66.5,20.9,2020-10-08 16:14:57,49.0
707.0,266119,-8.0,1009.7,66.6,20.9,2020-10-08 16:19:57,46.0
747.0,268378,-8.0,1009.6,66.8,20.9,2020-10-08 16:24:57,52.0
849.0,270045,-8.0,1009.5,67.4,20.9,2020-10-08 16:29:58,68.0
1059.0,270465,-8.0,1009.4,68.0,20.9,2020-10-08 16:34:58,100.0
1232.0,269209,-8.0,1009.5,68.6,21.0,2020-10-08 16:39:58,126.0
1303.0,268793,-8.0,1009.5,68.8,21.0,2020-10-08 16:44:59,137.0
1363.0,266936,-8.0,1009.5,69.0,21.0,2020-10-08 16:49:59,146.0
1405.0,266732,-8.0,1009.4,69.2,21.1,2020-10-08 16:54:59,153.0
1430.0,265307,-8.0,1009.3,69.4,21.1,2020-10-08 17:00:00,156.0
1430.0,264500,-8.0,1009.3,69.4,21.1,2020-10-08 17:05:00,156.0
1457.0,262901,-8.0,1009.3,69.8,21.1,2020-10-08 17:10:00,161.0
1430.0,261124,-8.0,1009.4,69.7,21.2,2020-10-08 17:15:01,122.0
1457.0,259565,-8.0,1009.4,69.5,21.3,2020-10-08 17:20:01,161.0
1430.0,258216,-8.0,1009.4,69.4,21.4,2020-10-08 17:25:01,156.0
1405.0,257451,-8.0,1009.3,69.2,21.5,2020-10-08 17:30:02,153.0
1405.0,255559,-8.0,1009.4,69.2,21.5,2020-10-08 17:35:02,153.0
1389.0,253880,-8.0,1009.3,69.0,21.6,2020-10-08 17:40:02,150.0
1457.0,253141,-8.0,1009.4,69.0,21.7,2020-10-08 17:45:03,161.0
1474.0,252223,-8.0,1009.5,68.9,21.7,2020-10-08 17:50:03,163.0
1585.0,251494,-8.0,1009.4,69.0,21.7,2020-10-08 17:55:03,180.0
1585.0,251130,-8.0,1009.5,69.1,21.8,2020-10-08 18:00:04,180.0
1772.0,250588,-8.0,1009.4,69.2,21.8,2020-10-08 18:05:04,209.0
1772.0,250047,-8.0,1009.5,69.2,21.8,2020-10-08 18:10:04,209.0
1772.0,249151,-8.0,1009.5,69.2,21.8,2020-10-08 18:15:05,209.0
2100.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-08 18:20:05,258.0
2168.0,247203,-8.0,1009.6,69.3,21.8,2020-10-08 18:25:05,269.0
2168.0,247555,-8.0,1009.6,69.3,21.9,2020-10-08 18:30:06,269.0
2228.0,244940,-8.0,1009.5,69.3,21.9,2020-10-08 18:35:06,278.0
2203.0,245632,-8.0,1009.6,69.3,21.9,2020-10-08 18:40:06,274.0
2203.0,243568,-8.0,1009.7,69.3,21.9,2020-10-08 18:45:07,274.0
2168.0,243057,-8.0,1009.7,69.3,21.9,2020-10-08 18:50:07,269.0
2168.0,242211,-8.0,1009.8,69.3,21.9,2020-10-08 18:55:07,269.0
2100.0,241538,-8.0,1009.8,69.3,21.9,2020-10-08 19:00:08,258.0
2100.0,242211,-8.0,1009.8,69.3,21.9,2020-10-08 19:05:08,258.0
2017.0,240203,-8.0,1009.9,69.3,21.9,2020-10-08 19:10:09,246.0
1987.0,240203,-8.0,1009.8,69.3,21.9,2020-10-08 19:15:09,241.0
1963.0,238066,-8.0,1009.8,69.3,22.0,2020-10-08 19:20:09,238.0
1894.0,238066,-8.0,1009.7,69.2,22.0,2020-10-08 19:25:10,227.0
1894.0,236930,-8.0,1009.6,69.2,22.0,2020-10-08 19:30:10,227.0
1843.0,236447,-8.0,1009.6,69.3,22.0,2020-10-08 19:35:10,219.0
1792.0,236930,-8.0,1009.6,69.2,22.0,2020-10-08 19:40:11,212.0
1792.0,235168,-8.0,1009.8,69.2,22.0,2020-10-08 19:45:11,212.0
1740.0,235168,-8.0,1009.8,69.1,22.0,2020-10-08 19:50:12,204.0
1719.0,233588,-8.0,1009.8,69.2,21.9,2020-10-08 19:55:12,200.0
1663.0,234060,-8.0,1009.7,69.1,21.9,2020-10-08 20:00:12,192.0
1637.0,233588,-8.0,1009.6,69.1,22.0,2020-10-08 20:05:13,188.0
1430.0,232651,-8.0,1009.7,69.2,22.0,2020-10-08 20:10:13,156.0
1585.0,231566,-8.0,1009.7,69.2,21.9,2020-10-08 20:15:14,180.0
1585.0,230951,-8.0,1009.7,69.2,22.0,2020-10-08 20:20:14,180.0
1430.0,230339,-8.0,1009.7,69.3,21.9,2020-10-08 20:25:15,156.0
1430.0,229883,-8.0,1009.9,69.3,21.9,2020-10-08 20:30:15,156.0
1541.0,230798,-8.0,1010.0,69.3,21.9,2020-10-08 20:35:16,173.0
1585.0,230187,-8.0,1010.0,69.2,21.9,2020-10-08 20:40:16,180.0
1565.0,229276,-8.0,1010.1,69.3,21.9,2020-10-08 20:45:17,177.0
1541.0,228673,-8.0,1010.1,69.3,21.9,2020-10-08 20:50:17,173.0
1565.0,227775,-8.0,1010.0,69.3,21.9,2020-10-08 20:55:18,177.0
1565.0,227328,-8.0,1010.1,69.3,21.9,2020-10-08 21:00:18,177.0
1514.0,226588,-8.0,1010.0,69.3,21.9,2020-10-08 21:05:19,169.0
1565.0,226440,-8.0,1010.1,69.2,22.0,2020-10-08 21:10:19,177.0
38912.0,225705,-8.0,1010.1,69.1,22.0,2020-10-08 21:15:20,177.0
1617.0,225852,-8.0,1010.0,69.1,22.1,2020-10-08 21:20:20,185.0
1719.0,227180,-8.0,1010.0,69.1,22.1,2020-10-08 21:25:21,200.0
1843.0,226440,-8.0,1010.0,69.1,22.1,2020-10-08 21:30:21,219.0
2017.0,228074,-8.0,1010.0,69.0,22.1,2020-10-08 21:35:21,246.0
1894.0,228523,-8.0,1010.0,69.0,22.1,2020-10-08 21:40:22,227.0
2068.0,230035,-8.0,1010.0,68.8,22.1,2020-10-08 21:45:22,254.0
1987.0,230492,-8.0,1010.1,68.7,22.2,2020-10-08 21:50:23,241.0
1963.0,231875,-8.0,1010.0,68.6,22.2,2020-10-08 21:55:23,238.0
1894.0,233275,-8.0,1009.9,68.5,22.2,2020-10-08 22:00:23,227.0
1487.0,234218,-8.0,1009.9,68.4,22.1,2020-10-08 22:05:24,165.0
1683.0,234218,-8.0,1009.9,68.4,22.1,2020-10-08 22:10:24,195.0
1613.0,233745,-8.0,1010.0,68.4,22.1,2020-10-08 22:15:25,184.0
1585.0,234060,-8.0,1010.0,68.4,22.1,2020-10-08 22:20:25,155.0
1585.0,234218,-8.0,1010.0,68.5,22.1,2020-10-08 22:25:26,180.0
1731.0,233588,-8.0,1010.0,68.4,22.2,2020-10-08 22:30:26,202.0
,241370,-8.0,1009.9,68.4,22.4,2020-10-08 22:17:19,
,234850,-8.0,1009.9,67.9,22.7,2020-10-08 22:38:14,
,232807,-8.0,1010.0,67.8,22.8,2020-10-08 22:43:15,
437.0,232495,-8.0,1009.9,67.9,22.8,2020-10-08 22:48:15,0.0
483.0,231721,-8.0,1009.8,68.2,22.7,2020-10-08 22:53:16,12.0
543.0,231566,-8.0,1009.8,68.5,22.5,2020-10-08 22:58:16,21.0
473.0,231258,-8.0,1009.8,69.0,22.4,2020-10-08 23:03:17,3.0
443.0,230645,-8.0,1009.8,69.0,22.5,2020-10-08 23:08:18,6.0
427.0,230339,-8.0,1009.7,69.3,22.4,2020-10-08 23:13:18,4.0
443.0,229579,-8.0,1009.7,69.4,22.4,2020-10-08 23:18:18,6.0
435.0,229579,-8.0,1009.7,69.6,22.3,2020-10-08 23:23:19,5.0
409.0,229428,-8.0,1009.7,69.6,22.3,2020-10-08 23:28:19,1.0
438.0,228074,-8.0,1009.6,69.6,22.3,2020-10-08 23:33:20,5.0
437.0,227775,-8.0,1009.6,69.7,22.3,2020-10-08 23:38:20,5.0
451.0,228373,-8.0,1009.7,69.8,22.2,2020-10-08 23:43:21,7.0
446.0,228523,-8.0,1009.8,69.8,22.2,2020-10-08 23:48:21,7.0
400.0,227477,-8.0,1009.8,69.9,22.2,2020-10-08 23:53:22,0.0
459.0,227775,-8.0,1009.8,70.0,22.2,2020-10-08 23:58:22,8.0
450.0,227477,-8.0,1009.8,70.0,22.3,2020-10-09 00:03:22,7.0
443.0,227477,-8.0,1009.8,70.0,22.2,2020-10-09 00:08:23,6.0
448.0,226735,-8.0,1009.8,70.0,22.2,2020-10-09 00:13:23,7.0
448.0,226146,-8.0,1009.8,70.0,22.2,2020-10-09 00:18:24,7.0
445.0,225559,-8.0,1009.7,70.0,22.2,2020-10-09 00:23:24,6.0
445.0,225413,-8.0,1009.6,70.0,22.2,2020-10-09 00:28:25,6.0
406.0,224830,-8.0,1009.7,70.1,22.2,2020-10-09 00:33:25,0.0
442.0,224250,-8.0,1009.8,70.0,22.2,2020-10-09 00:38:26,6.0
442.0,224395,-8.0,1009.7,70.1,22.2,2020-10-09 00:43:26,6.0
455.0,225705,-8.0,1009.6,70.0,22.2,2020-10-09 00:48:27,1.0
448.0,224830,-8.0,1009.5,70.0,22.2,2020-10-09 00:53:27,7.0
447.0,224975,-8.0,1009.4,70.0,22.1,2020-10-09 00:58:28,7.0
443.0,224685,-8.0,1009.3,70.0,22.1,2020-10-09 01:03:28,6.0
450.0,224395,-8.0,1009.4,70.0,22.1,2020-10-09 01:08:29,7.0
427.0,223242,-8.0,1009.5,69.9,22.1,2020-10-09 01:13:29,4.0
461.0,223673,-8.0,1009.5,70.0,22.1,2020-10-09 01:18:30,9.0
425.0,222813,-8.0,1009.4,69.9,22.1,2020-10-09 01:23:30,3.0
465.0,222956,-8.0,1009.5,70.0,22.1,2020-10-09 01:28:30,9.0
465.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-09 01:33:31,9.0
464.0,222528,-8.0,1009.5,69.9,22.2,2020-10-09 01:38:31,9.0
461.0,223242,-8.0,1009.5,69.8,22.2,2020-10-09 01:43:32,9.0
457.0,222102,-8.0,1009.5,69.8,22.2,2020-10-09 01:48:32,8.0
464.0,222386,-8.0,1009.4,69.8,22.2,2020-10-09 01:53:32,9.0
464.0,221536,-8.0,1009.6,69.7,22.1,2020-10-09 01:58:33,9.0
464.0,221818,-8.0,1009.5,69.8,22.1,2020-10-09 02:03:33,9.0
464.0,221677,-8.0,1009.5,69.8,22.1,2020-10-09 02:08:33,9.0
464.0,221536,-8.0,1009.5,69.9,22.1,2020-10-09 02:13:34,9.0
437.0,222528,-8.0,1009.4,70.0,22.1,2020-10-09 02:18:34,5.0
473.0,222102,-8.0,1009.6,69.9,22.1,2020-10-09 02:23:35,11.0
465.0,221960,-8.0,1009.4,70.0,22.1,2020-10-09 02:28:35,9.0
464.0,221536,-8.0,1009.4,70.0,22.1,2020-10-09 02:33:36,9.0
461.0,221113,-8.0,1009.3,70.0,22.1,2020-10-09 02:38:36,9.0
461.0,220413,-8.0,1009.2,70.0,22.1,2020-10-09 02:43:37,9.0
461.0,220413,-8.0,1009.4,70.0,22.1,2020-10-09 02:48:37,9.0
465.0,219439,-8.0,1009.5,70.0,22.1,2020-10-09 02:53:38,9.0
432.0,219439,-8.0,1009.5,70.1,22.1,2020-10-09 02:58:38,4.0
432.0,218611,-8.0,1009.5,70.0,22.1,2020-10-09 03:03:39,4.0
482.0,218200,-8.0,1009.5,70.1,22.1,2020-10-09 03:08:39,12.0
480.0,218611,-8.0,1009.5,70.1,22.1,2020-10-09 03:13:39,12.0
475.0,217654,-8.0,1009.5,69.9,22.1,2020-10-09 03:18:40,11.0
473.0,217927,-8.0,1009.6,69.9,22.1,2020-10-09 03:23:40,11.0
473.0,217246,-8.0,1009.6,69.8,22.1,2020-10-09 03:28:41,11.0
475.0,217110,-8.0,1009.7,69.8,22.1,2020-10-09 03:33:41,11.0
490.0,217382,-8.0,1009.6,69.9,22.1,2020-10-09 03:38:41,13.0
490.0,215496,-8.0,1009.6,69.8,22.1,2020-10-09 03:43:42,13.0
492.0,216435,-8.0,1009.7,69.8,22.1,2020-10-09 03:48:42,14.0
482.0,215362,-8.0,1009.7,69.8,22.1,2020-10-09 03:53:42,12.0
480.0,215496,-8.0,1009.7,69.8,22.1,2020-10-09 03:58:43,12.0
475.0,215630,-8.0,1009.6,69.8,22.1,2020-10-09 04:03:43,11.0
475.0,215096,-8.0,1009.4,69.9,22.1,2020-10-09 04:08:43,11.0
480.0,214830,-8.0,1009.3,69.9,22.1,2020-10-09 04:13:44,12.0
475.0,214301,-8.0,1009.3,69.8,22.1,2020-10-09 04:18:44,11.0
473.0,213905,-8.0,1009.1,70.0,22.0,2020-10-09 04:23:45,11.0
465.0,213774,-8.0,1009.1,69.9,22.0,2020-10-09 04:28:45,9.0
447.0,213511,-8.0,1009.0,69.9,22.0,2020-10-09 04:33:46,7.0
421.0,213119,-8.0,1008.9,69.9,22.1,2020-10-09 04:38:46,3.0
451.0,214830,-8.0,1008.8,69.8,22.0,2020-10-09 04:43:47,7.0
443.0,214830,-8.0,1008.8,69.8,22.0,2020-10-09 04:48:47,6.0
403.0,214830,-8.0,1008.8,69.8,22.0,2020-10-09 04:53:48,0.0
447.0,214433,-8.0,1009.1,69.8,22.0,2020-10-09 04:58:48,7.0
457.0,214698,-8.0,1009.3,69.8,22.0,2020-10-09 05:03:49,8.0
454.0,214830,-8.0,1009.4,69.8,22.0,2020-10-09 05:08:49,8.0
452.0,213250,-8.0,1009.5,69.8,22.0,2020-10-09 05:13:50,7.0
413.0,213774,-8.0,1009.5,69.8,22.1,2020-10-09 05:18:50,1.0
413.0,212858,-8.0,1009.5,69.7,22.1,2020-10-09 05:23:50,1.0
409.0,212858,-8.0,1009.5,69.6,22.1,2020-10-09 05:28:51,1.0
456.0,214037,-8.0,1009.5,69.7,22.1,2020-10-09 05:33:51,8.0
413.0,212858,-8.0,1009.4,69.6,22.1,2020-10-09 05:38:51,1.0
454.0,213119,-8.0,1009.5,69.6,22.1,2020-10-09 05:43:52,8.0
420.0,211950,-8.0,1009.3,69.6,22.1,2020-10-09 05:48:52,3.0
459.0,213119,-8.0,1009.2,69.7,22.0,2020-10-09 05:53:52,8.0
456.0,211050,-8.0,1009.1,69.6,22.1,2020-10-09 05:58:53,8.0
459.0,210922,-8.0,1008.9,69.7,22.1,2020-10-09 06:03:53,8.0
459.0,210666,-8.0,1009.1,69.7,22.1,2020-10-09 06:08:54,8.0
420.0,210922,-8.0,1009.0,69.7,22.1,2020-10-09 06:13:54,3.0
463.0,212338,-8.0,1008.9,69.6,22.0,2020-10-09 06:18:55,9.0
463.0,225121,-8.0,1009.0,69.3,22.1,2020-10-09 06:23:55,9.0
423.0,213905,-8.0,1009.1,69.6,22.0,2020-10-09 06:28:56,3.0
470.0,213643,-8.0,1008.9,69.7,22.0,2020-10-09 06:33:56,10.0
465.0,212988,-8.0,1009.0,69.7,22.0,2020-10-09 06:38:57,9.0
463.0,212728,-8.0,1008.9,69.7,22.0,2020-10-09 06:43:57,2.0
463.0,212209,-8.0,1008.8,69.7,22.0,2020-10-09 06:48:58,9.0
454.0,212598,-8.0,1008.7,69.7,22.0,2020-10-09 06:53:58,8.0
445.0,211821,-8.0,1008.6,69.7,22.0,2020-10-09 06:58:59,6.0
461.0,211950,-8.0,1008.7,69.6,22.0,2020-10-09 07:03:59,9.0
452.0,211821,-8.0,1008.7,69.6,22.0,2020-10-09 07:09:00,7.0
454.0,212338,-8.0,1008.7,69.6,22.0,2020-10-09 07:14:00,8.0
452.0,211821,-8.0,1008.6,69.6,22.0,2020-10-09 07:19:00,7.0
452.0,212728,-8.0,1008.6,69.5,22.0,2020-10-09 07:24:01,7.0
452.0,210539,-8.0,1008.6,69.5,22.0,2020-10-09 07:29:01,7.0
419.0,211306,-8.0,1008.7,69.5,22.0,2020-10-09 07:34:02,2.0
459.0,210157,-8.0,1008.6,69.4,22.0,2020-10-09 07:39:02,8.0
464.0,210922,-8.0,1008.5,69.4,22.1,2020-10-09 07:44:02,9.0
464.0,210411,-8.0,1008.4,69.5,22.1,2020-10-09 07:49:03,9.0
475.0,210794,-8.0,1008.5,69.5,22.1,2020-10-09 07:54:03,11.0
475.0,210284,-8.0,1008.4,69.5,22.1,2020-10-09 07:59:04,11.0
475.0,210411,-8.0,1008.3,69.5,22.1,2020-10-09 08:04:04,11.0
475.0,211692,-8.0,1008.3,69.6,22.1,2020-10-09 08:09:05,11.0
475.0,211563,-8.0,1008.3,69.7,22.1,2020-10-09 08:14:05,11.0
475.0,210922,-8.0,1008.3,69.6,22.1,2020-10-09 08:19:06,11.0
427.0,210666,-8.0,1008.3,69.7,22.1,2020-10-09 08:24:06,4.0
464.0,210411,-8.0,1008.2,69.7,22.1,2020-10-09 08:29:07,9.0
455.0,210411,-8.0,1008.3,69.7,22.1,2020-10-09 08:34:07,8.0
425.0,209903,-8.0,1008.3,69.8,22.1,2020-10-09 08:39:08,3.0
448.0,209777,-8.0,1008.2,69.8,22.1,2020-10-09 08:44:08,7.0
455.0,209398,-8.0,1008.1,69.8,22.0,2020-10-09 08:49:08,8.0
455.0,209650,-8.0,1008.0,69.9,22.0,2020-10-09 08:54:09,8.0
448.0,210539,-8.0,1007.9,69.8,22.0,2020-10-09 08:59:09,7.0
452.0,210157,-8.0,1008.0,69.9,22.0,2020-10-09 09:04:10,7.0
452.0,209650,-8.0,1008.0,70.2,21.8,2020-10-09 09:09:11,7.0
437.0,210794,-8.0,1008.0,70.8,21.6,2020-10-09 09:14:11,5.0
400.0,212338,-8.0,1008.0,71.2,21.5,2020-10-09 09:19:11,0.0
445.0,211435,-8.0,1008.1,71.6,21.4,2020-10-09 09:24:12,6.0
451.0,212598,-8.0,1008.1,71.7,21.3,2020-10-09 09:29:12,0.0
455.0,211563,-8.0,1008.1,71.8,21.3,2020-10-09 09:34:13,8.0
410.0,211950,-8.0,1008.0,71.1,21.5,2020-10-09 09:39:13,1.0
448.0,210794,-8.0,1008.0,70.8,21.5,2020-10-09 09:44:13,7.0
454.0,211821,-8.0,1008.0,70.6,21.6,2020-10-09 09:49:14,8.0
447.0,210922,-8.0,1008.0,70.5,21.6,2020-10-09 09:54:14,7.0
451.0,211692,-8.0,1008.0,70.4,21.6,2020-10-09 09:59:14,7.0
451.0,211050,-8.0,1008.0,70.4,21.7,2020-10-09 10:04:15,7.0
447.0,211692,-8.0,1007.9,70.4,21.7,2020-10-09 10:09:15,7.0
400.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-09 10:14:16,0.0
459.0,212728,-8.0,1007.8,70.4,21.7,2020-10-09 10:19:16,8.0
455.0,212079,-8.0,1007.7,70.3,21.7,2020-10-09 10:24:16,8.0
454.0,213380,-8.0,1007.6,70.3,21.7,2020-10-09 10:29:17,8.0
447.0,213250,-8.0,1007.6,70.2,21.6,2020-10-09 10:34:17,7.0
444.0,213774,-8.0,1007.7,70.2,21.6,2020-10-09 10:39:17,6.0
441.0,214037,-8.0,1007.7,70.3,21.6,2020-10-09 10:44:18,6.0
436.0,214698,-8.0,1007.7,70.3,21.6,2020-10-09 10:49:18,5.0
400.0,214830,-8.0,1007.7,70.3,21.6,2020-10-09 10:54:18,0.0
436.0,214565,-8.0,1007.7,70.4,21.6,2020-10-09 10:59:18,5.0
400.0,214830,-8.0,1007.7,70.4,21.6,2020-10-09 11:04:19,0.0
433.0,214433,-8.0,1007.7,70.4,21.6,2020-10-09 11:09:19,5.0
424.0,214433,-8.0,1007.7,70.4,21.6,2020-10-09 11:14:19,3.0
463.0,214830,-8.0,1007.7,70.3,21.6,2020-10-09 11:19:20,9.0
457.0,215096,-8.0,1007.6,70.2,21.6,2020-10-09 11:24:20,8.0
457.0,215897,-8.0,1007.6,70.3,21.5,2020-10-09 11:29:20,8.0
454.0,216031,-8.0,1007.5,70.2,21.5,2020-10-09 11:34:21,8.0
454.0,216166,-8.0,1007.4,70.3,21.5,2020-10-09 11:39:21,8.0
459.0,216569,-8.0,1007.5,70.4,21.5,2020-10-09 11:44:21,8.0
456.0,216166,-8.0,1007.6,70.4,21.5,2020-10-09 11:49:22,8.0
456.0,216300,-8.0,1007.3,70.4,21.5,2020-10-09 11:54:22,8.0
453.0,216569,-8.0,1007.4,70.4,21.5,2020-10-09 11:59:22,8.0
