co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
682.0,191103,-8.0,1007.7,70.5,21.8,2020-10-07 18:53:20,42.0
682.0,190370,-8.0,1007.7,70.4,21.9,2020-10-07 18:58:21,42.0
700.0,191208,-8.0,1007.7,70.5,21.8,2020-10-07 19:03:21,45.0
682.0,190058,-8.0,1007.8,70.4,21.9,2020-10-07 19:08:21,42.0
682.0,190475,-8.0,1007.8,70.3,21.9,2020-10-07 19:13:22,42.0
691.0,190893,-8.0,1007.8,70.2,21.9,2020-10-07 19:18:22,44.0
691.0,189851,-8.0,1007.9,70.2,22.0,2020-10-07 19:23:23,44.0
691.0,190683,-8.0,1007.9,70.1,22.0,2020-10-07 19:28:23,44.0
691.0,189954,-8.0,1007.9,70.1,22.0,2020-10-07 19:33:23,44.0
682.0,190266,-8.0,1007.8,70.2,21.9,2020-10-07 19:38:24,42.0
38912.0,191735,-8.0,1007.8,70.2,21.9,2020-10-07 19:43:24,30.0
666.0,191313,-8.0,1007.8,70.1,21.9,2020-10-07 19:48:24,40.0
674.0,191208,-8.0,1007.8,70.1,21.9,2020-10-07 19:53:25,41.0
650.0,191313,-8.0,1007.8,69.9,21.9,2020-10-07 19:58:25,38.0
581.0,191418,-8.0,1007.7,69.9,21.9,2020-10-07 20:03:25,27.0
666.0,192052,-8.0,1007.7,69.8,22.0,2020-10-07 20:08:26,40.0
655.0,192052,-8.0,1007.8,69.8,21.9,2020-10-07 20:13:26,38.0
674.0,191946,-8.0,1007.8,69.7,21.9,2020-10-07 20:18:27,41.0
674.0,191735,-8.0,1007.8,69.6,22.0,2020-10-07 20:23:27,41.0
700.0,192158,-8.0,1007.7,69.6,22.0,2020-10-07 20:28:28,33.0
618.0,191841,-8.0,1007.7,69.7,22.0,2020-10-07 20:33:28,33.0
650.0,192265,-8.0,1007.7,69.6,22.0,2020-10-07 20:38:28,38.0
728.0,191841,-8.0,1007.8,69.6,22.0,2020-10-07 20:43:29,49.0
747.0,191841,-8.0,1007.9,69.7,22.0,2020-10-07 20:48:29,52.0
755.0,192265,-8.0,1007.8,69.7,22.0,2020-10-07 20:53:30,54.0
765.0,191524,-8.0,1007.8,69.7,22.0,2020-10-07 20:58:30,55.0
788.0,191629,-8.0,1007.8,69.6,22.0,2020-10-07 21:03:30,59.0
799.0,192052,-8.0,1007.8,69.7,21.9,2020-10-07 21:08:31,60.0
788.0,191629,-8.0,1007.8,69.7,21.9,2020-10-07 21:13:31,59.0
810.0,191629,-8.0,1007.8,69.6,21.9,2020-10-07 21:18:31,62.0
810.0,191524,-8.0,1007.9,69.6,21.9,2020-10-07 21:23:32,62.0
839.0,191208,-8.0,1007.9,69.6,21.9,2020-10-07 21:28:32,66.0
839.0,191313,-8.0,1007.9,69.5,22.0,2020-10-07 21:33:32,66.0
839.0,191418,-8.0,1007.9,69.6,21.9,2020-10-07 21:38:33,66.0
862.0,191208,-8.0,1007.9,69.4,22.0,2020-10-07 21:43:33,70.0
862.0,190788,-8.0,1007.8,69.4,22.0,2020-10-07 21:48:33,70.0
849.0,190788,-8.0,1007.7,69.4,22.0,2020-10-07 21:53:34,68.0
839.0,190475,-8.0,1007.8,69.3,22.0,2020-10-07 21:58:34,66.0
839.0,190683,-8.0,1007.7,69.2,22.1,2020-10-07 22:03:34,66.0
862.0,190998,-8.0,1007.6,69.1,22.1,2020-10-07 22:08:35,70.0
849.0,190788,-8.0,1007.7,69.1,22.1,2020-10-07 22:13:35,68.0
755.0,190579,-8.0,1007.6,69.0,22.1,2020-10-07 22:18:35,54.0
839.0,190683,-8.0,1007.5,69.0,22.1,2020-10-07 22:23:36,66.0
830.0,190788,-8.0,1007.5,69.0,22.1,2020-10-07 22:28:36,65.0
830.0,190475,-8.0,1007.7,69.0,22.1,2020-10-07 22:33:36,65.0
819.0,190475,-8.0,1007.7,68.9,22.1,2020-10-07 22:38:37,63.0
830.0,190370,-8.0,1007.8,69.0,22.1,2020-10-07 22:43:37,65.0
849.0,190370,-8.0,1007.7,69.0,22.1,2020-10-07 22:48:38,68.0
849.0,190266,-8.0,1007.6,68.9,22.1,2020-10-07 22:53:38,68.0
895.0,189747,-8.0,1007.7,68.9,22.1,2020-10-07 22:58:38,75.0
916.0,189644,-8.0,1007.8,68.9,22.1,2020-10-07 23:03:39,78.0
916.0,189747,-8.0,1007.9,68.9,22.1,2020-10-07 23:08:39,78.0
819.0,189437,-8.0,1007.8,68.8,22.2,2020-10-07 23:13:39,63.0
819.0,189128,-8.0,1007.8,68.7,22.2,2020-10-07 23:18:40,63.0
819.0,188718,-8.0,1007.8,68.7,22.2,2020-10-07 23:23:40,63.0
819.0,188513,-8.0,1007.8,68.7,22.2,2020-10-07 23:28:40,63.0
916.0,188105,-8.0,1007.9,68.6,22.2,2020-10-07 23:33:41,78.0
916.0,187800,-8.0,1007.8,68.6,22.2,2020-10-07 23:38:41,78.0
906.0,187598,-8.0,1007.8,68.7,22.2,2020-10-07 23:43:41,77.0
895.0,187497,-8.0,1007.8,68.7,22.2,2020-10-07 23:48:42,55.0
895.0,46189,-8.0,1007.7,68.6,22.2,2020-10-07 23:53:42,75.0
872.0,46189,-8.0,1007.8,68.7,22.2,2020-10-07 23:58:43,71.0
872.0,187598,-8.0,1007.8,68.7,22.2,2020-10-08 00:03:43,71.0
882.0,187497,-8.0,1007.8,68.8,22.2,2020-10-08 00:08:43,73.0
895.0,187598,-8.0,1007.8,68.8,22.2,2020-10-08 00:13:44,75.0
882.0,187497,-8.0,1007.8,68.9,22.1,2020-10-08 00:18:44,73.0
872.0,187497,-8.0,1007.9,68.9,22.1,2020-10-08 00:23:45,71.0
862.0,187497,-8.0,1007.8,68.9,22.1,2020-10-08 00:28:45,70.0
862.0,187497,-8.0,1007.7,68.9,22.1,2020-10-08 00:33:45,70.0
862.0,46189,-8.0,1007.7,68.8,22.2,2020-10-08 00:38:46,70.0
849.0,46189,-8.0,1007.7,68.9,22.1,2020-10-08 00:43:46,68.0
839.0,187497,-8.0,1007.7,68.9,22.1,2020-10-08 00:48:47,66.0
839.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 00:53:47,66.0
839.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 00:58:48,66.0
849.0,46189,-8.0,1007.9,69.1,22.1,2020-10-08 01:03:48,68.0
872.0,46189,-8.0,1007.9,69.1,22.1,2020-10-08 01:08:48,71.0
788.0,46189,-8.0,1007.9,69.1,22.1,2020-10-08 01:13:49,59.0
872.0,46189,-8.0,1007.8,69.1,22.1,2020-10-08 01:18:49,71.0
872.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 01:23:50,71.0
927.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 01:28:50,80.0
946.0,46189,-8.0,1007.9,69.0,22.1,2020-10-08 01:33:50,83.0
927.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 01:38:51,80.0
927.0,46189,-8.0,1007.8,69.1,22.1,2020-10-08 01:43:51,80.0
946.0,46189,-8.0,1007.8,69.1,22.1,2020-10-08 01:48:51,83.0
946.0,46189,-8.0,1007.9,69.1,22.0,2020-10-08 01:53:51,83.0
916.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 01:58:52,78.0
927.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 02:03:52,80.0
927.0,46189,-8.0,1008.1,69.1,22.1,2020-10-08 02:08:52,80.0
927.0,46189,-8.0,1008.1,69.2,22.1,2020-10-08 02:13:53,80.0
927.0,46189,-8.0,1008.1,69.2,22.1,2020-10-08 02:18:53,80.0
906.0,46189,-8.0,1008.2,69.2,22.1,2020-10-08 02:23:53,77.0
882.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 02:28:54,73.0
799.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 02:33:54,60.0
849.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:38:55,68.0
819.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 02:43:55,63.0
682.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:48:55,42.0
765.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:53:56,55.0
747.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:58:56,38.0
650.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 03:03:57,38.0
700.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 03:08:57,45.0
691.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 03:13:57,44.0
674.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 03:18:58,41.0
655.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 03:23:58,38.0
650.0,46189,-8.0,1008.1,69.2,22.0,2020-10-08 03:28:58,38.0
634.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 03:33:59,35.0
634.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 03:38:59,35.0
626.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 03:43:59,34.0
611.0,46189,-8.0,1026.8,71.0,33.4,2020-10-08 03:48:59,32.0
611.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 03:54:00,32.0
596.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 03:59:00,29.0
589.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 04:04:01,28.0
517.0,46189,-8.0,1008.1,69.3,22.0,2020-10-08 04:09:01,17.0
589.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 04:14:02,28.0
581.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 04:19:02,27.0
506.0,46189,-8.0,1008.4,69.4,22.0,2020-10-08 04:24:03,16.0
568.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 04:29:03,25.0
568.0,46189,-8.0,1008.3,69.4,22.0,2020-10-08 04:34:04,25.0
553.0,46189,-8.0,1008.3,69.4,22.0,2020-10-08 04:39:04,14.0
496.0,46189,-8.0,1008.4,69.4,22.0,2020-10-08 04:44:05,14.0
496.0,46189,-8.0,1008.4,69.4,22.0,2020-10-08 04:49:05,14.0
549.0,187497,-8.0,1008.4,69.3,22.0,2020-10-08 04:54:05,22.0
541.0,46189,-8.0,1008.4,69.4,21.9,2020-10-08 04:59:06,21.0
461.0,46189,-8.0,1008.4,69.3,22.0,2020-10-08 05:04:06,9.0
541.0,46189,-8.0,1008.3,69.4,22.0,2020-10-08 05:09:07,21.0
541.0,46189,-8.0,1008.4,69.3,22.0,2020-10-08 05:14:07,21.0
535.0,187497,-8.0,1008.3,69.3,22.0,2020-10-08 05:19:08,20.0
535.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 05:24:08,20.0
530.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 05:29:08,19.0
530.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:34:09,19.0
524.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:39:09,18.0
524.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:44:10,18.0
524.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:49:10,18.0
524.0,46189,-8.0,1008.1,69.2,22.0,2020-10-08 05:54:10,18.0
530.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:59:11,19.0
524.0,46189,-8.0,1008.2,69.1,22.0,2020-10-08 06:04:11,18.0
435.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 06:09:11,5.0
517.0,46189,-8.0,1008.2,69.3,21.9,2020-10-08 06:14:12,17.0
502.0,46189,-8.0,1008.3,69.3,21.9,2020-10-08 06:19:12,15.0
502.0,46189,-8.0,1008.2,69.3,21.9,2020-10-08 06:24:13,15.0
517.0,187497,-8.0,1008.3,69.3,21.9,2020-10-08 06:29:13,17.0
473.0,46189,-8.0,1008.3,69.3,21.9,2020-10-08 06:34:14,11.0
506.0,46189,-8.0,1008.4,69.3,21.9,2020-10-08 06:39:14,16.0
517.0,46189,-8.0,1008.4,69.3,22.0,2020-10-08 06:44:15,17.0
457.0,46189,-8.0,1008.4,69.3,21.9,2020-10-08 06:49:15,8.0
517.0,46189,-8.0,1008.3,69.3,21.9,2020-10-08 06:54:16,17.0
502.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 06:59:16,15.0
466.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 07:04:17,10.0
517.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 07:09:17,17.0
517.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-08 07:14:18,17.0
517.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 07:19:18,17.0
517.0,46189,-8.0,1008.5,69.2,22.0,2020-10-08 07:24:18,17.0
524.0,46189,-8.0,1008.6,69.1,22.0,2020-10-08 07:29:19,18.0
530.0,46189,-8.0,1008.7,69.0,22.0,2020-10-08 07:34:19,19.0
541.0,46189,-8.0,1008.8,69.0,22.0,2020-10-08 07:39:19,21.0
485.0,187598,-8.0,1008.8,68.9,22.0,2020-10-08 07:44:19,12.0
549.0,187902,-8.0,1008.8,68.9,22.0,2020-10-08 07:49:20,22.0
480.0,187800,-8.0,1008.9,68.9,22.0,2020-10-08 07:54:20,12.0
553.0,187699,-8.0,1008.9,69.0,22.0,2020-10-08 07:59:20,23.0
490.0,188105,-8.0,1008.9,69.0,22.0,2020-10-08 08:04:21,13.0
553.0,188309,-8.0,1008.9,69.0,22.0,2020-10-08 08:09:21,23.0
549.0,188411,-8.0,1008.9,69.0,22.0,2020-10-08 08:14:22,22.0
549.0,188718,-8.0,1008.9,69.0,22.0,2020-10-08 08:19:22,22.0
553.0,188718,-8.0,1009.0,69.0,22.0,2020-10-08 08:24:23,23.0
549.0,188923,-8.0,1009.0,69.1,21.9,2020-10-08 08:29:23,12.0
480.0,189128,-8.0,1009.1,69.2,21.9,2020-10-08 08:34:23,12.0
553.0,189334,-8.0,1009.1,69.2,21.9,2020-10-08 08:39:24,23.0
562.0,189231,-8.0,1009.1,69.1,21.9,2020-10-08 08:44:24,24.0
568.0,188923,-8.0,1009.3,69.1,21.9,2020-10-08 08:49:25,25.0
568.0,189334,-8.0,1009.3,69.1,21.9,2020-10-08 08:54:25,25.0
568.0,189644,-8.0,1009.2,69.1,22.0,2020-10-08 08:59:26,25.0
575.0,189540,-8.0,1009.3,69.1,21.9,2020-10-08 09:04:26,15.0
562.0,190370,-8.0,1009.4,69.6,21.8,2020-10-08 09:09:26,24.0
575.0,191208,-8.0,1009.3,70.1,21.6,2020-10-08 09:14:27,26.0
575.0,192052,-8.0,1009.3,70.4,21.4,2020-10-08 09:19:27,26.0
575.0,192905,-8.0,1009.3,70.7,21.3,2020-10-08 09:24:27,26.0
581.0,193441,-8.0,1009.3,70.8,21.3,2020-10-08 09:29:28,27.0
589.0,193981,-8.0,1009.3,70.9,21.3,2020-10-08 09:34:28,28.0
549.0,193549,-8.0,1009.4,70.0,21.5,2020-10-08 09:39:28,22.0
596.0,193981,-8.0,1009.4,69.8,21.5,2020-10-08 09:44:28,29.0
596.0,194959,-8.0,1009.5,69.6,21.5,2020-10-08 09:49:29,29.0
589.0,195948,-8.0,1009.5,69.5,21.5,2020-10-08 09:54:29,28.0
589.0,196613,-8.0,1009.4,69.5,21.5,2020-10-08 09:59:29,28.0
589.0,197506,-8.0,1009.4,69.5,21.5,2020-10-08 10:04:30,28.0
589.0,198068,-8.0,1009.5,69.5,21.4,2020-10-08 10:09:30,28.0
611.0,198181,-8.0,1009.6,69.5,21.4,2020-10-08 10:14:30,32.0
599.0,198634,-8.0,1009.6,69.5,21.4,2020-10-08 10:19:31,30.0
599.0,198861,-8.0,1009.6,69.5,21.4,2020-10-08 10:24:31,30.0
596.0,199089,-8.0,1009.6,69.5,21.4,2020-10-08 10:29:31,29.0
599.0,199546,-8.0,1009.6,69.4,21.4,2020-10-08 10:34:32,30.0
599.0,200120,-8.0,1009.6,69.3,21.4,2020-10-08 10:39:32,30.0
611.0,200466,-8.0,1009.7,69.3,21.4,2020-10-08 10:44:32,32.0
611.0,201161,-8.0,1009.7,69.3,21.3,2020-10-08 10:49:33,32.0
599.0,201745,-8.0,1009.7,69.3,21.3,2020-10-08 10:54:33,30.0
611.0,201745,-8.0,1009.7,69.2,21.3,2020-10-08 10:59:33,32.0
549.0,201862,-8.0,1009.6,69.3,21.3,2020-10-08 11:04:33,22.0
599.0,202922,-8.0,1009.7,69.4,21.3,2020-10-08 11:09:34,30.0
599.0,203278,-8.0,1009.7,69.4,21.3,2020-10-08 11:14:34,30.0
599.0,204473,-8.0,1009.8,69.3,21.3,2020-10-08 11:19:34,30.0
38912.0,189540,-8.0,1009.8,69.2,21.3,2020-10-08 11:24:35,33.0
618.0,203754,-8.0,1009.8,69.3,21.3,2020-10-08 11:29:35,33.0
549.0,205318,-8.0,1009.8,69.3,21.2,2020-10-08 11:34:35,22.0
618.0,204473,-8.0,1009.8,69.3,21.2,2020-10-08 11:39:36,33.0
626.0,205561,-8.0,1009.9,69.3,21.2,2020-10-08 11:44:36,34.0
626.0,204834,-8.0,1009.9,69.4,21.3,2020-10-08 11:49:37,34.0
568.0,205197,-8.0,1009.9,69.4,21.3,2020-10-08 11:54:37,25.0
611.0,206537,-8.0,1009.9,69.5,21.2,2020-10-08 11:59:37,32.0
618.0,205197,-8.0,1010.0,69.5,21.3,2020-10-08 12:04:38,33.0
611.0,206660,-8.0,1010.0,69.6,21.3,2020-10-08 12:09:38,32.0
618.0,206048,-8.0,1009.9,69.6,21.3,2020-10-08 12:14:38,33.0
618.0,206660,-8.0,1009.9,69.6,21.3,2020-10-08 12:19:39,33.0
626.0,207276,-8.0,1009.9,69.6,21.3,2020-10-08 12:24:39,34.0
626.0,206415,-8.0,1010.0,69.5,21.3,2020-10-08 12:29:39,34.0
634.0,207647,-8.0,1010.0,69.5,21.3,2020-10-08 12:34:40,35.0
634.0,206783,-8.0,1010.0,69.5,21.3,2020-10-08 12:39:40,35.0
634.0,208020,-8.0,1009.8,69.5,21.3,2020-10-08 12:44:41,35.0
634.0,208020,-8.0,1009.7,69.3,21.3,2020-10-08 12:49:41,35.0
642.0,208394,-8.0,1009.9,69.2,21.3,2020-10-08 12:54:41,36.0
599.0,209903,-8.0,1009.8,69.2,21.3,2020-10-08 12:59:42,30.0
642.0,209398,-8.0,1009.9,69.2,21.3,2020-10-08 13:04:42,36.0
650.0,210411,-8.0,1009.9,69.2,21.3,2020-10-08 13:09:43,38.0
650.0,210157,-8.0,1009.9,69.3,21.3,2020-10-08 13:14:43,38.0
655.0,210794,-8.0,1009.8,69.4,21.3,2020-10-08 13:19:43,38.0
642.0,211950,-8.0,1009.9,69.5,21.3,2020-10-08 13:24:44,36.0
650.0,210666,-8.0,1009.9,69.5,21.3,2020-10-08 13:29:44,38.0
650.0,211306,-8.0,1010.0,69.5,21.3,2020-10-08 13:34:45,38.0
634.0,210411,-8.0,1010.1,69.6,21.3,2020-10-08 13:39:45,35.0
642.0,211563,-8.0,1010.0,69.6,21.3,2020-10-08 13:44:45,36.0
655.0,210539,-8.0,1009.9,69.6,21.3,2020-10-08 13:49:46,38.0
575.0,211306,-8.0,1009.9,69.5,21.3,2020-10-08 13:54:46,26.0
575.0,210794,-8.0,1009.9,69.6,21.3,2020-10-08 13:59:47,26.0
650.0,211306,-8.0,1009.9,69.6,21.3,2020-10-08 14:04:47,38.0
38912.0,212468,-8.0,1009.8,69.6,21.3,2020-10-08 14:09:47,38.0
650.0,212728,-8.0,1009.6,69.5,21.3,2020-10-08 14:14:48,38.0
642.0,213250,-8.0,1009.5,69.4,21.3,2020-10-08 14:19:48,36.0
650.0,213774,-8.0,1009.6,69.3,21.2,2020-10-08 14:24:49,38.0
650.0,214565,-8.0,1009.6,69.3,21.2,2020-10-08 14:29:49,38.0
666.0,215229,-8.0,1009.5,69.3,21.2,2020-10-08 14:34:49,40.0
655.0,215496,-8.0,1009.6,69.2,21.2,2020-10-08 14:39:50,38.0
715.0,217790,-8.0,1009.6,67.7,21.2,2020-10-08 14:44:50,47.0
728.0,219994,-8.0,1009.6,67.5,21.1,2020-10-08 14:49:50,49.0
747.0,222813,-8.0,1009.6,66.9,21.1,2020-10-08 14:54:51,52.0
738.0,226883,-8.0,1009.6,66.2,21.0,2020-10-08 14:59:51,51.0
765.0,229731,-8.0,1009.7,66.4,21.0,2020-10-08 15:04:52,55.0
799.0,232651,-8.0,1009.7,66.5,21.0,2020-10-08 15:09:52,60.0
747.0,235966,-8.0,1009.7,66.5,20.9,2020-10-08 15:14:52,52.0
738.0,238719,-8.0,1009.7,66.3,20.9,2020-10-08 15:19:53,51.0
738.0,241035,-8.0,1009.7,66.8,20.9,2020-10-08 15:24:53,51.0
738.0,243738,-8.0,1009.7,67.1,20.9,2020-10-08 15:29:53,51.0
747.0,245459,-8.0,1009.8,67.3,20.9,2020-10-08 15:34:54,52.0
765.0,247379,-8.0,1009.9,67.4,21.0,2020-10-08 15:39:54,55.0
738.0,250588,-8.0,1009.9,66.9,21.0,2020-10-08 15:44:54,51.0
738.0,252773,-8.0,1009.9,66.7,21.0,2020-10-08 15:49:55,51.0
755.0,255936,-8.0,1009.8,66.7,20.9,2020-10-08 15:54:55,54.0
738.0,258024,-8.0,1009.8,66.8,20.9,2020-10-08 15:59:55,51.0
707.0,259953,-8.0,1009.8,66.6,20.9,2020-10-08 16:04:56,46.0
738.0,261911,-8.0,1009.7,66.6,20.9,2020-10-08 16:09:56,51.0
728.0,263698,-8.0,1009.7,66.5,20.9,2020-10-08 16:14:57,49.0
707.0,266119,-8.0,1009.7,66.6,20.9,2020-10-08 16:19:57,46.0
747.0,268378,-8.0,1009.6,66.8,20.9,2020-10-08 16:24:57,52.0
849.0,270045,-8.0,1009.5,67.4,20.9,2020-10-08 16:29:58,68.0
1059.0,270465,-8.0,1009.4,68.0,20.9,2020-10-08 16:34:58,100.0
1232.0,269209,-8.0,1009.5,68.6,21.0,2020-10-08 16:39:58,126.0
1303.0,268793,-8.0,1009.5,68.8,21.0,2020-10-08 16:44:59,137.0
1363.0,266936,-8.0,1009.5,69.0,21.0,2020-10-08 16:49:59,146.0
1405.0,266732,-8.0,1009.4,69.2,21.1,2020-10-08 16:54:59,153.0
1430.0,265307,-8.0,1009.3,69.4,21.1,2020-10-08 17:00:00,156.0
1430.0,264500,-8.0,1009.3,69.4,21.1,2020-10-08 17:05:00,156.0
1457.0,262901,-8.0,1009.3,69.8,21.1,2020-10-08 17:10:00,161.0
1430.0,261124,-8.0,1009.4,69.7,21.2,2020-10-08 17:15:01,122.0
1457.0,259565,-8.0,1009.4,69.5,21.3,2020-10-08 17:20:01,161.0
1430.0,258216,-8.0,1009.4,69.4,21.4,2020-10-08 17:25:01,156.0
1405.0,257451,-8.0,1009.3,69.2,21.5,2020-10-08 17:30:02,153.0
1405.0,255559,-8.0,1009.4,69.2,21.5,2020-10-08 17:35:02,153.0
1389.0,253880,-8.0,1009.3,69.0,21.6,2020-10-08 17:40:02,150.0
1457.0,253141,-8.0,1009.4,69.0,21.7,2020-10-08 17:45:03,161.0
1474.0,252223,-8.0,1009.5,68.9,21.7,2020-10-08 17:50:03,163.0
1585.0,251494,-8.0,1009.4,69.0,21.7,2020-10-08 17:55:03,180.0
1585.0,251130,-8.0,1009.5,69.1,21.8,2020-10-08 18:00:04,180.0
1772.0,250588,-8.0,1009.4,69.2,21.8,2020-10-08 18:05:04,209.0
1772.0,250047,-8.0,1009.5,69.2,21.8,2020-10-08 18:10:04,209.0
1772.0,249151,-8.0,1009.5,69.2,21.8,2020-10-08 18:15:05,209.0
2100.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-08 18:20:05,258.0
2168.0,247203,-8.0,1009.6,69.3,21.8,2020-10-08 18:25:05,269.0
2168.0,247555,-8.0,1009.6,69.3,21.9,2020-10-08 18:30:06,269.0
2228.0,244940,-8.0,1009.5,69.3,21.9,2020-10-08 18:35:06,278.0
2203.0,245632,-8.0,1009.6,69.3,21.9,2020-10-08 18:40:06,274.0
2203.0,243568,-8.0,1009.7,69.3,21.9,2020-10-08 18:45:07,274.0
2168.0,243057,-8.0,1009.7,69.3,21.9,2020-10-08 18:50:07,269.0
2168.0,242211,-8.0,1009.8,69.3,21.9,2020-10-08 18:55:07,269.0
2100.0,241538,-8.0,1009.8,69.3,21.9,2020-10-08 19:00:08,258.0
2100.0,242211,-8.0,1009.8,69.3,21.9,2020-10-08 19:05:08,258.0
2017.0,240203,-8.0,1009.9,69.3,21.9,2020-10-08 19:10:09,246.0
1987.0,240203,-8.0,1009.8,69.3,21.9,2020-10-08 19:15:09,241.0
1963.0,238066,-8.0,1009.8,69.3,22.0,2020-10-08 19:20:09,238.0
1894.0,238066,-8.0,1009.7,69.2,22.0,2020-10-08 19:25:10,227.0
1894.0,236930,-8.0,1009.6,69.2,22.0,2020-10-08 19:30:10,227.0
1843.0,236447,-8.0,1009.6,69.3,22.0,2020-10-08 19:35:10,219.0
1792.0,236930,-8.0,1009.6,69.2,22.0,2020-10-08 19:40:11,212.0
1792.0,235168,-8.0,1009.8,69.2,22.0,2020-10-08 19:45:11,212.0
1740.0,235168,-8.0,1009.8,69.1,22.0,2020-10-08 19:50:12,204.0
1719.0,233588,-8.0,1009.8,69.2,21.9,2020-10-08 19:55:12,200.0
1663.0,234060,-8.0,1009.7,69.1,21.9,2020-10-08 20:00:12,192.0
1637.0,233588,-8.0,1009.6,69.1,22.0,2020-10-08 20:05:13,188.0
1430.0,232651,-8.0,1009.7,69.2,22.0,2020-10-08 20:10:13,156.0
1585.0,231566,-8.0,1009.7,69.2,21.9,2020-10-08 20:15:14,180.0
1585.0,230951,-8.0,1009.7,69.2,22.0,2020-10-08 20:20:14,180.0
1430.0,230339,-8.0,1009.7,69.3,21.9,2020-10-08 20:25:15,156.0
1430.0,229883,-8.0,1009.9,69.3,21.9,2020-10-08 20:30:15,156.0
1541.0,230798,-8.0,1010.0,69.3,21.9,2020-10-08 20:35:16,173.0
1585.0,230187,-8.0,1010.0,69.2,21.9,2020-10-08 20:40:16,180.0
1565.0,229276,-8.0,1010.1,69.3,21.9,2020-10-08 20:45:17,177.0
1541.0,228673,-8.0,1010.1,69.3,21.9,2020-10-08 20:50:17,173.0
1565.0,227775,-8.0,1010.0,69.3,21.9,2020-10-08 20:55:18,177.0
1565.0,227328,-8.0,1010.1,69.3,21.9,2020-10-08 21:00:18,177.0
1514.0,226588,-8.0,1010.0,69.3,21.9,2020-10-08 21:05:19,169.0
1565.0,226440,-8.0,1010.1,69.2,22.0,2020-10-08 21:10:19,177.0
38912.0,225705,-8.0,1010.1,69.1,22.0,2020-10-08 21:15:20,177.0
1617.0,225852,-8.0,1010.0,69.1,22.1,2020-10-08 21:20:20,185.0
1719.0,227180,-8.0,1010.0,69.1,22.1,2020-10-08 21:25:21,200.0
1843.0,226440,-8.0,1010.0,69.1,22.1,2020-10-08 21:30:21,219.0
2017.0,228074,-8.0,1010.0,69.0,22.1,2020-10-08 21:35:21,246.0
1894.0,228523,-8.0,1010.0,69.0,22.1,2020-10-08 21:40:22,227.0
2068.0,230035,-8.0,1010.0,68.8,22.1,2020-10-08 21:45:22,254.0
1987.0,230492,-8.0,1010.1,68.7,22.2,2020-10-08 21:50:23,241.0
1963.0,231875,-8.0,1010.0,68.6,22.2,2020-10-08 21:55:23,238.0
1894.0,233275,-8.0,1009.9,68.5,22.2,2020-10-08 22:00:23,227.0
1487.0,234218,-8.0,1009.9,68.4,22.1,2020-10-08 22:05:24,165.0
1683.0,234218,-8.0,1009.9,68.4,22.1,2020-10-08 22:10:24,195.0
1613.0,233745,-8.0,1010.0,68.4,22.1,2020-10-08 22:15:25,184.0
1585.0,234060,-8.0,1010.0,68.4,22.1,2020-10-08 22:20:25,155.0
